Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-12 06:09:38,Car Auto Workshop,Aura Car Hub,"Shop 148, Main Road, Mumbai, Maharashtra",+91 9898838336,https://maps.google.com/?q=Aura%20Car%20Hub%20Mumbai,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919898838336?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-12 06:09:39,Car Auto Workshop,Elegance Car Center,"Shop 135, Main Road, Nagpur, Maharashtra",+91 9893131385,https://maps.google.com/?q=Elegance%20Car%20Center%20Nagpur,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919893131385?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-12 06:09:39,Car Auto Workshop,Metro Car Lounge,"Shop 10, Main Road, Bangalore, Maharashtra",+91 9858997437,https://maps.google.com/?q=Metro%20Car%20Lounge%20Bangalore,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919858997437?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-12 06:09:40,Gym & Fitness Hub,Urban Gym Lounge,"Shop 16, Main Road, Mumbai, Maharashtra",+91 9848439265,https://maps.google.com/?q=Urban%20Gym%20Lounge%20Mumbai,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919848439265?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-12 06:09:41,Car Auto Workshop,Metro Car Clinic,"Shop 91, Main Road, Mumbai, Maharashtra",+91 9832939327,https://maps.google.com/?q=Metro%20Car%20Clinic%20Mumbai,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919832939327?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-12 06:09:41,Salon & Spa,Metro Salon Clinic,"Shop 114, Main Road, Delhi, Maharashtra",+91 9860715013,https://maps.google.com/?q=Metro%20Salon%20Clinic%20Delhi,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919860715013?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-12 06:09:42,Dental Clinic,Glamour Dental Hub,"Shop 143, Main Road, Thane, Maharashtra",+91 9857153956,https://maps.google.com/?q=Glamour%20Dental%20Hub%20Thane,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919857153956?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-12 06:09:42,Restaurant & Cafe,Urban Restaurant Studio,"Shop 87, Main Road, Nagpur, Maharashtra",+91 9873783328,https://maps.google.com/?q=Urban%20Restaurant%20Studio%20Nagpur,Hey! Upgrade your dining experience with custom Digital QR Menus & WhatsApp automated feedback/loyalty systems. Interested in boosting repeat walk-ins?,https://wa.me/919873783328?text=Hey%21%20Upgrade%20your%20dining%20experience%20with%20custom%20Digital%20QR%20Menus%20%26%20WhatsApp%20automated%20feedback/loyalty%20systems.%20Interested%20in%20boosting%20repeat%20walk-ins%3F
2026-09-12 06:09:43,Restaurant & Cafe,Precision Restaurant Hub,"Shop 88, Main Road, Thane, Maharashtra",+91 9844653626,https://maps.google.com/?q=Precision%20Restaurant%20Hub%20Thane,Hey! Upgrade your dining experience with custom Digital QR Menus & WhatsApp automated feedback/loyalty systems. Interested in boosting repeat walk-ins?,https://wa.me/919844653626?text=Hey%21%20Upgrade%20your%20dining%20experience%20with%20custom%20Digital%20QR%20Menus%20%26%20WhatsApp%20automated%20feedback/loyalty%20systems.%20Interested%20in%20boosting%20repeat%20walk-ins%3F
2026-09-12 06:09:44,Restaurant & Cafe,Metro Restaurant Lounge,"Shop 107, Main Road, Pune, Maharashtra",+91 9860032959,https://maps.google.com/?q=Metro%20Restaurant%20Lounge%20Pune,Hey! Upgrade your dining experience with custom Digital QR Menus & WhatsApp automated feedback/loyalty systems. Interested in boosting repeat walk-ins?,https://wa.me/919860032959?text=Hey%21%20Upgrade%20your%20dining%20experience%20with%20custom%20Digital%20QR%20Menus%20%26%20WhatsApp%20automated%20feedback/loyalty%20systems.%20Interested%20in%20boosting%20repeat%20walk-ins%3F
