Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-13 06:10:48,Salon & Spa,Divine Salon Workshop,"Shop 5, Main Road, Delhi, Maharashtra",+91 9851039314,https://maps.google.com/?q=Divine%20Salon%20Workshop%20Delhi,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919851039314?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-13 06:10:48,Car Auto Workshop,Fit Car Center,"Shop 110, Main Road, Pune, Maharashtra",+91 9844335274,https://maps.google.com/?q=Fit%20Car%20Center%20Pune,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919844335274?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:49,Skin & Hair Clinic,Glamour Skin Clinic,"Shop 106, Main Road, Pune, Maharashtra",+91 9818425850,https://maps.google.com/?q=Glamour%20Skin%20Clinic%20Pune,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919818425850?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-13 06:10:50,Skin & Hair Clinic,Precision Skin Center,"Shop 60, Main Road, Delhi, Maharashtra",+91 9884258275,https://maps.google.com/?q=Precision%20Skin%20Center%20Delhi,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919884258275?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-13 06:10:51,Dental Clinic,Speedy Dental Care,"Shop 123, Main Road, Bangalore, Maharashtra",+91 9858059656,https://maps.google.com/?q=Speedy%20Dental%20Care%20Bangalore,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919858059656?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-13 06:10:51,Skin & Hair Clinic,Speedy Skin Center,"Shop 86, Main Road, Navi Mumbai, Maharashtra",+91 9819892624,https://maps.google.com/?q=Speedy%20Skin%20Center%20Navi%20Mumbai,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919819892624?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-13 06:10:52,Car Auto Workshop,Urban Car Studio,"Shop 3, Main Road, Pune, Maharashtra",+91 9845834763,https://maps.google.com/?q=Urban%20Car%20Studio%20Pune,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919845834763?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:53,Car Auto Workshop,Glamour Car Pvt Ltd,"Shop 46, Main Road, Pune, Maharashtra",+91 9892855332,https://maps.google.com/?q=Glamour%20Car%20Pvt%20Ltd%20Pune,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919892855332?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:53,Car Auto Workshop,Metro Car Studio,"Shop 74, Main Road, Nagpur, Maharashtra",+91 9859647092,https://maps.google.com/?q=Metro%20Car%20Studio%20Nagpur,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919859647092?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:54,Dental Clinic,Glamour Dental Clinic,"Shop 107, Main Road, Mumbai, Maharashtra",+91 9875770220,https://maps.google.com/?q=Glamour%20Dental%20Clinic%20Mumbai,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919875770220?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
