Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-23 11:50:26,Coaching Institute,Care Coaching Institute Hub,"Shop 24, Main Road, Nagpur, Maharashtra",+91 7028330192,https://maps.google.com/?q=Care+Coaching+Institute+Hub+Nagpur,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-23 11:50:28,Interior Designer,Urban Interior Designer Hub,"Shop 131, Main Road, Pune, Maharashtra",+91 7370736814,https://maps.google.com/?q=Urban+Interior+Designer+Hub+Pune,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-23 11:50:30,Interior Designer,Care Interior Designer Hub,"Shop 96, Main Road, Nagpur, Maharashtra",+91 8760492880,https://maps.google.com/?q=Care+Interior+Designer+Hub+Nagpur,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-23 11:50:32,Auto Modification Studio,Precision Auto Modification Center,"Shop 18, Main Road, Pune, Maharashtra",+91 7787155432,https://maps.google.com/?q=Precision+Auto+Modification+Center+Pune,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-23 11:50:35,Real Estate Agency,Speedy Real Estate Agency Hub,"Shop 147, Main Road, Navi Mumbai, Maharashtra",+91 7889171155,https://maps.google.com/?q=Speedy+Real+Estate+Agency+Hub+Navi Mumbai,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-23 11:50:37,Interior Designer,Precision Interior Designer Hub,"Shop 149, Main Road, Nagpur, Maharashtra",+91 8385071786,https://maps.google.com/?q=Precision+Interior+Designer+Hub+Nagpur,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-23 11:50:39,Auto Modification Studio,Care Auto Modification Center,"Shop 1, Main Road, Navi Mumbai, Maharashtra",+91 9333651308,https://maps.google.com/?q=Care+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-23 11:50:41,Real Estate Agency,Metro Real Estate Agency Hub,"Shop 70, Main Road, Bangalore, Maharashtra",+91 9592827943,https://maps.google.com/?q=Metro+Real+Estate+Agency+Hub+Bangalore,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-23 11:50:43,Digital Marketing Agency,Divine Digital Marketing Agency Hub,"Shop 79, Main Road, Bangalore, Maharashtra",+91 9364574326,https://maps.google.com/?q=Divine+Digital+Marketing+Agency+Hub+Bangalore,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-23 11:50:45,Real Estate Agency,Elegance Real Estate Agency Hub,"Shop 143, Main Road, Thane, Maharashtra",+91 7416975449,https://maps.google.com/?q=Elegance+Real+Estate+Agency+Hub+Thane,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
