Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-24 11:58:46,Real Estate Agency,Fit Real Estate Agency Hub,"Shop 59, Main Road, Thane, Maharashtra",+91 7158873228,https://maps.google.com/?q=Fit+Real+Estate+Agency+Hub+Thane,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-24 11:58:49,Gym & Fitness Hub,Elegance Gym Hub,"Shop 28, Main Road, Navi Mumbai, Maharashtra",+91 7613715257,https://maps.google.com/?q=Elegance+Gym+Hub+Navi Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-24 11:58:51,Auto Modification Studio,Aura Auto Modification Center,"Shop 63, Main Road, Delhi, Maharashtra",+91 7886283630,https://maps.google.com/?q=Aura+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-24 11:58:53,Interior Designer,Apex Interior Designer Hub,"Shop 6, Main Road, Delhi, Maharashtra",+91 9065067603,https://maps.google.com/?q=Apex+Interior+Designer+Hub+Delhi,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-24 11:58:56,Dental Clinic,Apex Dental Clinic Center,"Shop 138, Main Road, Pune, Maharashtra",+91 7077150669,https://maps.google.com/?q=Apex+Dental+Clinic+Center+Pune,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-24 11:58:58,Interior Designer,Urban Interior Designer Hub,"Shop 143, Main Road, Bangalore, Maharashtra",+91 8211212202,https://maps.google.com/?q=Urban+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-24 11:59:00,Auto Modification Studio,Aura Auto Modification Center,"Shop 75, Main Road, Navi Mumbai, Maharashtra",+91 7122263512,https://maps.google.com/?q=Aura+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-24 11:59:02,Coaching Institute,Care Coaching Institute Hub,"Shop 40, Main Road, Navi Mumbai, Maharashtra",+91 7981121386,https://maps.google.com/?q=Care+Coaching+Institute+Hub+Navi Mumbai,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-24 11:59:04,Interior Designer,Speedy Interior Designer Hub,"Shop 52, Main Road, Mumbai, Maharashtra",+91 9285211230,https://maps.google.com/?q=Speedy+Interior+Designer+Hub+Mumbai,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-24 11:59:07,Interior Designer,Apex Interior Designer Hub,"Shop 125, Main Road, Bangalore, Maharashtra",+91 9137134900,https://maps.google.com/?q=Apex+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
