Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-25 11:53:32,Skin & Hair Clinic,Aura Skin Center,"Shop 137, Main Road, Delhi, Maharashtra",+91 7309757249,https://maps.google.com/?q=Aura+Skin+Center+Delhi,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-25 11:53:35,Dental Clinic,Care Dental Clinic Center,"Shop 64, Main Road, Mumbai, Maharashtra",+91 9440896106,https://maps.google.com/?q=Care+Dental+Clinic+Center+Mumbai,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:53:37,Skin & Hair Clinic,Divine Skin Center,"Shop 39, Main Road, Mumbai, Maharashtra",+91 9534537736,https://maps.google.com/?q=Divine+Skin+Center+Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-25 11:53:39,Gym & Fitness Hub,Urban Gym Hub,"Shop 57, Main Road, Navi Mumbai, Maharashtra",+91 8964906044,https://maps.google.com/?q=Urban+Gym+Hub+Navi Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:53:41,Real Estate Agency,Metro Real Estate Agency Hub,"Shop 83, Main Road, Nagpur, Maharashtra",+91 8464262506,https://maps.google.com/?q=Metro+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-25 11:53:43,Skin & Hair Clinic,Fit Skin Center,"Shop 99, Main Road, Nagpur, Maharashtra",+91 7870567432,https://maps.google.com/?q=Fit+Skin+Center+Nagpur,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-25 11:53:45,Interior Designer,Precision Interior Designer Hub,"Shop 30, Main Road, Navi Mumbai, Maharashtra",+91 8722405934,https://maps.google.com/?q=Precision+Interior+Designer+Hub+Navi Mumbai,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-25 11:53:47,Auto Modification Studio,Divine Auto Modification Center,"Shop 89, Main Road, Delhi, Maharashtra",+91 7153351699,https://maps.google.com/?q=Divine+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-25 11:53:49,Auto Modification Studio,Precision Auto Modification Center,"Shop 86, Main Road, Nagpur, Maharashtra",+91 7654115811,https://maps.google.com/?q=Precision+Auto+Modification+Center+Nagpur,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-25 11:53:51,Dental Clinic,Divine Dental Clinic Center,"Shop 124, Main Road, Delhi, Maharashtra",+91 9850073858,https://maps.google.com/?q=Divine+Dental+Clinic+Center+Delhi,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:53:53,Auto Modification Studio,Fit Auto Modification Center,"Shop 135, Main Road, Navi Mumbai, Maharashtra",+91 9073275440,https://maps.google.com/?q=Fit+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-25 11:53:55,Skin & Hair Clinic,Urban Skin Center,"Shop 12, Main Road, Navi Mumbai, Maharashtra",+91 9842924215,https://maps.google.com/?q=Urban+Skin+Center+Navi Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-25 11:53:57,Dental Clinic,Precision Dental Clinic Center,"Shop 147, Main Road, Thane, Maharashtra",+91 8707719152,https://maps.google.com/?q=Precision+Dental+Clinic+Center+Thane,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:53:59,Gym & Fitness Hub,Divine Gym Hub,"Shop 132, Main Road, Thane, Maharashtra",+91 8211070532,https://maps.google.com/?q=Divine+Gym+Hub+Thane,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:54:01,Digital Marketing Agency,Apex Digital Marketing Agency Hub,"Shop 88, Main Road, Navi Mumbai, Maharashtra",+91 9968222488,https://maps.google.com/?q=Apex+Digital+Marketing+Agency+Hub+Navi Mumbai,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-25 11:54:03,Gym & Fitness Hub,Fit Gym Hub,"Shop 55, Main Road, Navi Mumbai, Maharashtra",+91 7337779038,https://maps.google.com/?q=Fit+Gym+Hub+Navi Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:54:05,Dental Clinic,Speedy Dental Clinic Center,"Shop 37, Main Road, Navi Mumbai, Maharashtra",+91 8681557634,https://maps.google.com/?q=Speedy+Dental+Clinic+Center+Navi Mumbai,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:54:07,Real Estate Agency,Fit Real Estate Agency Hub,"Shop 4, Main Road, Nagpur, Maharashtra",+91 8702740184,https://maps.google.com/?q=Fit+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-25 11:54:09,Dental Clinic,Aura Dental Clinic Center,"Shop 143, Main Road, Nagpur, Maharashtra",+91 8473371611,https://maps.google.com/?q=Aura+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-25 11:54:11,Real Estate Agency,Metro Real Estate Agency Hub,"Shop 132, Main Road, Navi Mumbai, Maharashtra",+91 9686979704,https://maps.google.com/?q=Metro+Real+Estate+Agency+Hub+Navi Mumbai,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
