Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-18 11:49:01,Digital Marketing Agency,Aura Digital Marketing Agency Hub,"Shop 44, Main Road, Pune, Maharashtra",+91 7404515863,https://maps.google.com/?q=Aura+Digital+Marketing+Agency+Hub+Pune,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-18 11:49:03,Auto Modification Studio,Care Auto Modification Center,"Shop 109, Main Road, Pune, Maharashtra",+91 7804469847,https://maps.google.com/?q=Care+Auto+Modification+Center+Pune,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-18 11:49:05,Dental Clinic,Apex Dental Clinic Center,"Shop 60, Main Road, Thane, Maharashtra",+91 8744355937,https://maps.google.com/?q=Apex+Dental+Clinic+Center+Thane,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-18 11:49:07,Skin & Hair Clinic,Metro Skin Center,"Shop 150, Main Road, Pune, Maharashtra",+91 9094230724,https://maps.google.com/?q=Metro+Skin+Center+Pune,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-18 11:49:09,Coaching Institute,Divine Coaching Institute Hub,"Shop 136, Main Road, Navi Mumbai, Maharashtra",+91 8372948781,https://maps.google.com/?q=Divine+Coaching+Institute+Hub+Navi Mumbai,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-18 11:49:11,Interior Designer,Fit Interior Designer Hub,"Shop 109, Main Road, Bangalore, Maharashtra",+91 7855028997,https://maps.google.com/?q=Fit+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-18 11:49:13,Dental Clinic,Apex Dental Clinic Center,"Shop 35, Main Road, Thane, Maharashtra",+91 9513958210,https://maps.google.com/?q=Apex+Dental+Clinic+Center+Thane,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-18 11:49:15,Auto Modification Studio,Fit Auto Modification Center,"Shop 102, Main Road, Navi Mumbai, Maharashtra",+91 7077341825,https://maps.google.com/?q=Fit+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-18 11:49:17,Skin & Hair Clinic,Metro Skin Center,"Shop 75, Main Road, Navi Mumbai, Maharashtra",+91 8989354303,https://maps.google.com/?q=Metro+Skin+Center+Navi Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-18 11:49:19,Auto Modification Studio,Elegance Auto Modification Center,"Shop 117, Main Road, Thane, Maharashtra",+91 7728681616,https://maps.google.com/?q=Elegance+Auto+Modification+Center+Thane,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-18 11:49:21,Skin & Hair Clinic,Apex Skin Center,"Shop 20, Main Road, Thane, Maharashtra",+91 7321450841,https://maps.google.com/?q=Apex+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-18 11:49:23,Auto Modification Studio,Urban Auto Modification Center,"Shop 67, Main Road, Delhi, Maharashtra",+91 7317698567,https://maps.google.com/?q=Urban+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-18 11:49:25,Skin & Hair Clinic,Urban Skin Center,"Shop 54, Main Road, Navi Mumbai, Maharashtra",+91 9609559098,https://maps.google.com/?q=Urban+Skin+Center+Navi Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-18 11:49:27,Auto Modification Studio,Aura Auto Modification Center,"Shop 21, Main Road, Mumbai, Maharashtra",+91 7436804476,https://maps.google.com/?q=Aura+Auto+Modification+Center+Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-18 11:49:29,Dental Clinic,Urban Dental Clinic Center,"Shop 8, Main Road, Nagpur, Maharashtra",+91 9758309378,https://maps.google.com/?q=Urban+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-18 11:49:31,Coaching Institute,Divine Coaching Institute Hub,"Shop 139, Main Road, Pune, Maharashtra",+91 9921272336,https://maps.google.com/?q=Divine+Coaching+Institute+Hub+Pune,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-18 11:49:33,Digital Marketing Agency,Speedy Digital Marketing Agency Hub,"Shop 122, Main Road, Delhi, Maharashtra",+91 9017590595,https://maps.google.com/?q=Speedy+Digital+Marketing+Agency+Hub+Delhi,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-18 11:49:35,Coaching Institute,Care Coaching Institute Hub,"Shop 95, Main Road, Thane, Maharashtra",+91 8490099771,https://maps.google.com/?q=Care+Coaching+Institute+Hub+Thane,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-18 11:49:37,Gym & Fitness Hub,Fit Gym Hub,"Shop 54, Main Road, Pune, Maharashtra",+91 7161889109,https://maps.google.com/?q=Fit+Gym+Hub+Pune,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-18 11:49:39,Coaching Institute,Aura Coaching Institute Hub,"Shop 41, Main Road, Mumbai, Maharashtra",+91 9408767993,https://maps.google.com/?q=Aura+Coaching+Institute+Hub+Mumbai,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
