Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-07 05:45:38,Dental Clinic,Cosmodent Dental Centre,"Thane, Maharashtra","2225891963 , 22497709055",https://www.google.com/maps/search/Cosmodent%20Dental%20Centre%20Thane%2C%20Maharashtra,"""Hi team Cosmodent Dental Centre! Checked your online profile in Thane, Maharashtra. You have a web presence, but no automated lead capture. We integrate 1-click OPD patient booking funnels with instant WhatsApp booking. Can I share a quick demo?"""
2026-09-07 05:45:41,Skin & Hair Clinic,Dr. Manoj Waghmare's Clinic (Dermatologist and Cosmetologist),"Nagpur, Maharashtra",Available via Maps Profile,https://www.google.com/maps/search/Dr.%20Manoj%20Waghmare%27s%20Clinic%20%28Dermatologist%20and%20Cosmetologist%29%20Nagpur%2C%20Maharashtra,"""Hi team Dr. Manoj Waghmare's Clinic (Dermatologist and Cosmetologist)! Noticed your Google profile in Nagpur, Maharashtra has no active website link. You are losing mobile traffic to competitors. We build dermatology consultation funnels. Can I send a 30-sec demo?"""
2026-09-07 05:45:44,Restaurant & Cafe,Crimson,"Powai, Mumbai",Available via Maps Profile,https://www.google.com/maps/search/Crimson%20Powai%2C%20Mumbai,"""Hi team Crimson! Noticed your Google profile in Powai, Mumbai has no active website link. You are losing mobile traffic to competitors. We build digital menu & direct table reservation funnels. Can I send a 30-sec demo?"""
2026-09-07 05:45:48,Gym & Fitness Hub,RSM gym,"Borivali, Mumbai",Available via Maps Profile,https://www.google.com/maps/search/RSM%20gym%20Borivali%2C%20Mumbai,"""Hi team RSM gym! Noticed your Google profile in Borivali, Mumbai has no active website link. You are losing mobile traffic to competitors. We build automated membership enrollment sites. Can I send a 30-sec demo?"""
2026-09-07 05:45:53,Dental Clinic,Cosmodent Premium Dental Care,"Kothrud, Pune",Available via Maps Profile,https://www.google.com/maps/search/Cosmodent%20Premium%20Dental%20Care%20Kothrud%2C%20Pune,"""Hi team Cosmodent Premium Dental Care! Noticed your Google profile in Kothrud, Pune has no active website link. You are losing mobile traffic to competitors. We build 1-click OPD patient booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:45:56,Car Auto Workshop,bhoyar automobiles,"Nagpur, Maharashtra",Available via Maps Profile,https://www.google.com/maps/search/bhoyar%20automobiles%20Nagpur%2C%20Maharashtra,"""Hi team bhoyar automobiles! Noticed your Google profile in Nagpur, Maharashtra has no active website link. You are losing mobile traffic to competitors. We build instant car service booking systems. Can I send a 30-sec demo?"""
2026-09-07 05:45:59,Restaurant & Cafe,Pangat,"Borivali, Mumbai",Available via Maps Profile,https://www.google.com/maps/search/Pangat%20Borivali%2C%20Mumbai,"""Hi team Pangat! Noticed your Google profile in Borivali, Mumbai has no active website link. You are losing mobile traffic to competitors. We build digital menu & direct table reservation funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:03,Gym & Fitness Hub,नायट्रो जीम,"Wakad, Pune",Available via Maps Profile,https://www.google.com/maps/search/%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%20%E0%A4%9C%E0%A5%80%E0%A4%AE%20Wakad%2C%20Pune,"""Hi team नायट्रो जीम! Noticed your Google profile in Wakad, Pune has no active website link. You are losing mobile traffic to competitors. We build automated membership enrollment sites. Can I send a 30-sec demo?"""
2026-09-07 05:46:06,Salon & Spa,Beauty Unisex Salon,"Kothrud, Pune",Available via Maps Profile,https://www.google.com/maps/search/Beauty%20Unisex%20Salon%20Kothrud%2C%20Pune,"""Hi team Beauty Unisex Salon! Noticed your Google profile in Kothrud, Pune has no active website link. You are losing mobile traffic to competitors. We build WhatsApp appointment booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:09,Dental Clinic,Dr Amol Sarode,"Nashik, Maharashtra",9860165773,https://www.google.com/maps/search/Dr%20Amol%20Sarode%20Nashik%2C%20Maharashtra,"""Hi team Dr Amol Sarode! Checked your online profile in Nashik, Maharashtra. You have a web presence, but no automated lead capture. We integrate 1-click OPD patient booking funnels with instant WhatsApp booking. Can I share a quick demo?"""
