Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-19 11:47:26,Digital Marketing Agency,Speedy Digital Marketing Agency Hub,"Shop 34, Main Road, Pune, Maharashtra",+91 7703931015,https://maps.google.com/?q=Speedy+Digital+Marketing+Agency+Hub+Pune,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-19 11:47:30,Digital Marketing Agency,Divine Digital Marketing Agency Hub,"Shop 55, Main Road, Pune, Maharashtra",+91 7006654981,https://maps.google.com/?q=Divine+Digital+Marketing+Agency+Hub+Pune,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-19 11:47:32,Skin & Hair Clinic,Urban Skin Center,"Shop 109, Main Road, Thane, Maharashtra",+91 8822900690,https://maps.google.com/?q=Urban+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-19 11:47:34,Skin & Hair Clinic,Care Skin Center,"Shop 108, Main Road, Thane, Maharashtra",+91 7837152328,https://maps.google.com/?q=Care+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-19 11:47:36,Interior Designer,Apex Interior Designer Hub,"Shop 98, Main Road, Bangalore, Maharashtra",+91 8924805422,https://maps.google.com/?q=Apex+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-19 11:47:38,Dental Clinic,Apex Dental Clinic Center,"Shop 42, Main Road, Pune, Maharashtra",+91 9095793301,https://maps.google.com/?q=Apex+Dental+Clinic+Center+Pune,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-19 11:47:40,Gym & Fitness Hub,Care Gym Hub,"Shop 100, Main Road, Nagpur, Maharashtra",+91 8240081744,https://maps.google.com/?q=Care+Gym+Hub+Nagpur,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-19 11:47:42,Gym & Fitness Hub,Elegance Gym Hub,"Shop 59, Main Road, Mumbai, Maharashtra",+91 9825222024,https://maps.google.com/?q=Elegance+Gym+Hub+Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-19 11:47:44,Skin & Hair Clinic,Urban Skin Center,"Shop 132, Main Road, Nagpur, Maharashtra",+91 8361173199,https://maps.google.com/?q=Urban+Skin+Center+Nagpur,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-19 11:47:46,Digital Marketing Agency,Precision Digital Marketing Agency Hub,"Shop 23, Main Road, Bangalore, Maharashtra",+91 7815597938,https://maps.google.com/?q=Precision+Digital+Marketing+Agency+Hub+Bangalore,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-19 11:47:48,Dental Clinic,Elegance Dental Clinic Center,"Shop 88, Main Road, Delhi, Maharashtra",+91 8450066740,https://maps.google.com/?q=Elegance+Dental+Clinic+Center+Delhi,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-19 11:47:50,Auto Modification Studio,Care Auto Modification Center,"Shop 64, Main Road, Delhi, Maharashtra",+91 7601298271,https://maps.google.com/?q=Care+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-19 11:47:53,Coaching Institute,Apex Coaching Institute Hub,"Shop 123, Main Road, Pune, Maharashtra",+91 9017329748,https://maps.google.com/?q=Apex+Coaching+Institute+Hub+Pune,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-19 11:47:55,Interior Designer,Care Interior Designer Hub,"Shop 58, Main Road, Nagpur, Maharashtra",+91 7298686947,https://maps.google.com/?q=Care+Interior+Designer+Hub+Nagpur,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-19 11:47:57,Coaching Institute,Speedy Coaching Institute Hub,"Shop 110, Main Road, Delhi, Maharashtra",+91 7575446742,https://maps.google.com/?q=Speedy+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-19 11:47:59,Dental Clinic,Precision Dental Clinic Center,"Shop 91, Main Road, Pune, Maharashtra",+91 9000908228,https://maps.google.com/?q=Precision+Dental+Clinic+Center+Pune,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-19 11:48:01,Auto Modification Studio,Metro Auto Modification Center,"Shop 124, Main Road, Navi Mumbai, Maharashtra",+91 8764968015,https://maps.google.com/?q=Metro+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-19 11:48:03,Coaching Institute,Fit Coaching Institute Hub,"Shop 116, Main Road, Pune, Maharashtra",+91 7596989335,https://maps.google.com/?q=Fit+Coaching+Institute+Hub+Pune,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-19 11:48:05,Skin & Hair Clinic,Apex Skin Center,"Shop 109, Main Road, Mumbai, Maharashtra",+91 7104222390,https://maps.google.com/?q=Apex+Skin+Center+Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-19 11:48:07,Interior Designer,Aura Interior Designer Hub,"Shop 148, Main Road, Bangalore, Maharashtra",+91 8128542562,https://maps.google.com/?q=Aura+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
