Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-20 12:10:51,Gym & Fitness Hub,Divine Gym Hub,"Shop 2, Main Road, Nagpur, Maharashtra",+91 7190427131,https://maps.google.com/?q=Divine+Gym+Hub+Nagpur,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-20 12:10:53,Real Estate Agency,Aura Real Estate Agency Hub,"Shop 100, Main Road, Nagpur, Maharashtra",+91 8267771118,https://maps.google.com/?q=Aura+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-20 12:10:55,Coaching Institute,Metro Coaching Institute Hub,"Shop 72, Main Road, Navi Mumbai, Maharashtra",+91 7814219498,https://maps.google.com/?q=Metro+Coaching+Institute+Hub+Navi Mumbai,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-20 12:10:57,Skin & Hair Clinic,Fit Skin Center,"Shop 29, Main Road, Nagpur, Maharashtra",+91 8176190201,https://maps.google.com/?q=Fit+Skin+Center+Nagpur,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-20 12:11:00,Digital Marketing Agency,Care Digital Marketing Agency Hub,"Shop 89, Main Road, Bangalore, Maharashtra",+91 7743337723,https://maps.google.com/?q=Care+Digital+Marketing+Agency+Hub+Bangalore,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:02,Gym & Fitness Hub,Fit Gym Hub,"Shop 41, Main Road, Navi Mumbai, Maharashtra",+91 7867729023,https://maps.google.com/?q=Fit+Gym+Hub+Navi Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-20 12:11:04,Gym & Fitness Hub,Metro Gym Hub,"Shop 135, Main Road, Nagpur, Maharashtra",+91 7866811564,https://maps.google.com/?q=Metro+Gym+Hub+Nagpur,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-20 12:11:06,Real Estate Agency,Urban Real Estate Agency Hub,"Shop 65, Main Road, Navi Mumbai, Maharashtra",+91 8822051612,https://maps.google.com/?q=Urban+Real+Estate+Agency+Hub+Navi Mumbai,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-20 12:11:08,Digital Marketing Agency,Apex Digital Marketing Agency Hub,"Shop 15, Main Road, Navi Mumbai, Maharashtra",+91 9754272171,https://maps.google.com/?q=Apex+Digital+Marketing+Agency+Hub+Navi Mumbai,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:10,Auto Modification Studio,Aura Auto Modification Center,"Shop 52, Main Road, Bangalore, Maharashtra",+91 9025797117,https://maps.google.com/?q=Aura+Auto+Modification+Center+Bangalore,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
