Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-22 12:03:40,Skin & Hair Clinic,Fit Skin Center,"Shop 91, Main Road, Thane, Maharashtra",+91 7604258592,https://maps.google.com/?q=Fit+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-22 12:03:43,Gym & Fitness Hub,Elegance Gym Hub,"Shop 66, Main Road, Thane, Maharashtra",+91 7756901902,https://maps.google.com/?q=Elegance+Gym+Hub+Thane,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:03:45,Dental Clinic,Elegance Dental Clinic Center,"Shop 9, Main Road, Thane, Maharashtra",+91 8455297120,https://maps.google.com/?q=Elegance+Dental+Clinic+Center+Thane,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:03:47,Dental Clinic,Metro Dental Clinic Center,"Shop 93, Main Road, Nagpur, Maharashtra",+91 7396360078,https://maps.google.com/?q=Metro+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:03:49,Digital Marketing Agency,Elegance Digital Marketing Agency Hub,"Shop 14, Main Road, Bangalore, Maharashtra",+91 7266711599,https://maps.google.com/?q=Elegance+Digital+Marketing+Agency+Hub+Bangalore,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-22 12:03:51,Dental Clinic,Metro Dental Clinic Center,"Shop 5, Main Road, Nagpur, Maharashtra",+91 9798489746,https://maps.google.com/?q=Metro+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:03:53,Dental Clinic,Aura Dental Clinic Center,"Shop 69, Main Road, Delhi, Maharashtra",+91 8423509331,https://maps.google.com/?q=Aura+Dental+Clinic+Center+Delhi,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:03:55,Interior Designer,Fit Interior Designer Hub,"Shop 76, Main Road, Bangalore, Maharashtra",+91 7760457351,https://maps.google.com/?q=Fit+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-22 12:03:57,Real Estate Agency,Elegance Real Estate Agency Hub,"Shop 90, Main Road, Nagpur, Maharashtra",+91 8005950031,https://maps.google.com/?q=Elegance+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-22 12:03:59,Gym & Fitness Hub,Metro Gym Hub,"Shop 22, Main Road, Mumbai, Maharashtra",+91 9921905688,https://maps.google.com/?q=Metro+Gym+Hub+Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:04:01,Interior Designer,Speedy Interior Designer Hub,"Shop 129, Main Road, Navi Mumbai, Maharashtra",+91 7708003678,https://maps.google.com/?q=Speedy+Interior+Designer+Hub+Navi Mumbai,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-22 12:04:03,Real Estate Agency,Fit Real Estate Agency Hub,"Shop 91, Main Road, Nagpur, Maharashtra",+91 7450545194,https://maps.google.com/?q=Fit+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-22 12:04:06,Real Estate Agency,Speedy Real Estate Agency Hub,"Shop 77, Main Road, Thane, Maharashtra",+91 9185519373,https://maps.google.com/?q=Speedy+Real+Estate+Agency+Hub+Thane,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-22 12:04:08,Auto Modification Studio,Divine Auto Modification Center,"Shop 62, Main Road, Nagpur, Maharashtra",+91 8112962732,https://maps.google.com/?q=Divine+Auto+Modification+Center+Nagpur,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-22 12:04:10,Dental Clinic,Divine Dental Clinic Center,"Shop 142, Main Road, Nagpur, Maharashtra",+91 9871225882,https://maps.google.com/?q=Divine+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:04:12,Skin & Hair Clinic,Divine Skin Center,"Shop 140, Main Road, Thane, Maharashtra",+91 7988729785,https://maps.google.com/?q=Divine+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-22 12:04:14,Auto Modification Studio,Care Auto Modification Center,"Shop 132, Main Road, Navi Mumbai, Maharashtra",+91 8743199684,https://maps.google.com/?q=Care+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-22 12:04:16,Dental Clinic,Metro Dental Clinic Center,"Shop 44, Main Road, Mumbai, Maharashtra",+91 7258599628,https://maps.google.com/?q=Metro+Dental+Clinic+Center+Mumbai,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-22 12:04:18,Digital Marketing Agency,Urban Digital Marketing Agency Hub,"Shop 146, Main Road, Navi Mumbai, Maharashtra",+91 7366133412,https://maps.google.com/?q=Urban+Digital+Marketing+Agency+Hub+Navi Mumbai,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-22 12:04:20,Auto Modification Studio,Divine Auto Modification Center,"Shop 28, Main Road, Navi Mumbai, Maharashtra",+91 7645484454,https://maps.google.com/?q=Divine+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
