Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-21 12:16:32,Dental Clinic,Aura Dental Clinic Center,"Shop 65, Main Road, Mumbai, Maharashtra",+91 7793451038,https://maps.google.com/?q=Aura+Dental+Clinic+Center+Mumbai,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-21 12:16:35,Interior Designer,Apex Interior Designer Hub,"Shop 26, Main Road, Navi Mumbai, Maharashtra",+91 7712359370,https://maps.google.com/?q=Apex+Interior+Designer+Hub+Navi Mumbai,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-21 12:16:37,Real Estate Agency,Aura Real Estate Agency Hub,"Shop 35, Main Road, Delhi, Maharashtra",+91 9086814502,https://maps.google.com/?q=Aura+Real+Estate+Agency+Hub+Delhi,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-21 12:16:39,Gym & Fitness Hub,Precision Gym Hub,"Shop 137, Main Road, Pune, Maharashtra",+91 8959198402,https://maps.google.com/?q=Precision+Gym+Hub+Pune,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-21 12:16:42,Skin & Hair Clinic,Speedy Skin Center,"Shop 51, Main Road, Thane, Maharashtra",+91 8235060183,https://maps.google.com/?q=Speedy+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-21 12:16:44,Auto Modification Studio,Apex Auto Modification Center,"Shop 73, Main Road, Delhi, Maharashtra",+91 7731716858,https://maps.google.com/?q=Apex+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-21 12:16:46,Gym & Fitness Hub,Metro Gym Hub,"Shop 95, Main Road, Navi Mumbai, Maharashtra",+91 9227097695,https://maps.google.com/?q=Metro+Gym+Hub+Navi Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-21 12:16:48,Real Estate Agency,Apex Real Estate Agency Hub,"Shop 131, Main Road, Nagpur, Maharashtra",+91 7839433950,https://maps.google.com/?q=Apex+Real+Estate+Agency+Hub+Nagpur,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-21 12:16:50,Gym & Fitness Hub,Divine Gym Hub,"Shop 9, Main Road, Bangalore, Maharashtra",+91 8434322034,https://maps.google.com/?q=Divine+Gym+Hub+Bangalore,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-21 12:16:52,Coaching Institute,Elegance Coaching Institute Hub,"Shop 127, Main Road, Delhi, Maharashtra",+91 9828543566,https://maps.google.com/?q=Elegance+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
