Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-14 10:41:26,Car Auto Workshop,Speedy Car Studio,"Shop 85, Main Road, Bangalore, Maharashtra",+91 9810564885,https://maps.google.com/?q=Speedy%20Car%20Studio%20Bangalore,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919810564885?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-14 10:41:29,Car Auto Workshop,Elegance Car Care,"Shop 36, Main Road, Pune, Maharashtra",+91 9884445948,https://maps.google.com/?q=Elegance%20Car%20Care%20Pune,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919884445948?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-14 10:41:30,Skin & Hair Clinic,Divine Skin Center,"Shop 150, Main Road, Mumbai, Maharashtra",+91 9859720432,https://maps.google.com/?q=Divine%20Skin%20Center%20Mumbai,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919859720432?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-14 10:41:31,Salon & Spa,Aura Salon Care,"Shop 30, Main Road, Nagpur, Maharashtra",+91 9872506453,https://maps.google.com/?q=Aura%20Salon%20Care%20Nagpur,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919872506453?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-14 10:41:32,Dental Clinic,Elegance Dental Care,"Shop 60, Main Road, Nagpur, Maharashtra",+91 9859480228,https://maps.google.com/?q=Elegance%20Dental%20Care%20Nagpur,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919859480228?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-14 10:41:32,Car Auto Workshop,Aura Car Studio,"Shop 18, Main Road, Bangalore, Maharashtra",+91 9854147830,https://maps.google.com/?q=Aura%20Car%20Studio%20Bangalore,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919854147830?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-14 10:41:33,Gym & Fitness Hub,Fit Gym Lounge,"Shop 119, Main Road, Bangalore, Maharashtra",+91 9843533562,https://maps.google.com/?q=Fit%20Gym%20Lounge%20Bangalore,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919843533562?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-14 10:41:34,Salon & Spa,Apex Salon Center,"Shop 55, Main Road, Thane, Maharashtra",+91 9872576587,https://maps.google.com/?q=Apex%20Salon%20Center%20Thane,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919872576587?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-14 10:41:34,Salon & Spa,Divine Salon Studio,"Shop 29, Main Road, Navi Mumbai, Maharashtra",+91 9873442726,https://maps.google.com/?q=Divine%20Salon%20Studio%20Navi%20Mumbai,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919873442726?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-14 10:41:35,Dental Clinic,Aura Dental Workshop,"Shop 113, Main Road, Pune, Maharashtra",+91 9879410382,https://maps.google.com/?q=Aura%20Dental%20Workshop%20Pune,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919879410382?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-14 10:41:36,Car Auto Workshop,Glamour Car Hub,"Shop 92, Main Road, Delhi, Maharashtra",+91 9887471780,https://maps.google.com/?q=Glamour%20Car%20Hub%20Delhi,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919887471780?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
